[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 21:01:12,961] INFO | "GET /blog-feed/ HTTP/1.1" 200 7689
[2025-04-09 21:01:18,319] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:18,324] INFO | Fin de requête: {"status_code": 200, "duration": "0.0075 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:18,324] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:22,574] INFO | Début de requête: {"method": "GET", "path": "/blog/54/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:22,582] INFO | Fin de requête: {"status_code": 200, "duration": "0.0122 secondes", "method": "GET", "path": "/blog/54/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:22,582] INFO | "GET /blog/54/edit/ HTTP/1.1" 200 5138
[2025-04-09 21:01:39,093] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:39,101] INFO | Fin de requête: {"status_code": 200, "duration": "0.0277 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:39,101] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:43,537] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:43,552] INFO | Fin de requête: {"status_code": 200, "duration": "0.0208 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:43,553] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:44,082] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:44,088] INFO | Fin de requête: {"status_code": 200, "duration": "0.0095 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:44,088] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:45,440] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:45,447] INFO | Fin de requête: {"status_code": 200, "duration": "0.0119 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:45,449] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:45,859] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:45,885] INFO | Fin de requête: {"status_code": 200, "duration": "0.0400 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:45,885] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:46,229] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,257] INFO | Fin de requête: {"status_code": 200, "duration": "0.0367 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,259] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:46,527] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,538] INFO | Fin de requête: {"status_code": 200, "duration": "0.0146 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,540] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:46,899] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,926] INFO | Fin de requête: {"status_code": 200, "duration": "0.0464 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:46,927] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:47,312] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,336] INFO | Fin de requête: {"status_code": 200, "duration": "0.0484 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,339] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:47,610] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,618] INFO | Fin de requête: {"status_code": 200, "duration": "0.0111 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,618] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:47,902] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,922] INFO | Fin de requête: {"status_code": 200, "duration": "0.0367 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:47,922] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:48,186] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,194] INFO | Fin de requête: {"status_code": 200, "duration": "0.0117 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,195] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:48,597] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,627] INFO | Fin de requête: {"status_code": 200, "duration": "0.0423 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,630] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:48,794] INFO | Début de requête: {"method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,806] INFO | Fin de requête: {"status_code": 200, "duration": "0.0138 secondes", "method": "GET", "path": "/blog/54", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:48,806] INFO | "GET /blog/54 HTTP/1.1" 200 4153
[2025-04-09 21:01:57,766] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:57,790] INFO | Fin de requête: {"status_code": 200, "duration": "0.0358 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:57,790] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 10297
[2025-04-09 21:01:59,401] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:59,436] INFO | Fin de requête: {"status_code": 200, "duration": "0.0427 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:01:59,436] INFO | "GET /blog-feed/ HTTP/1.1" 200 7689
[2025-04-09 21:02:08,650] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:08,657] INFO | Fin de requête: {"status_code": 200, "duration": "0.0108 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:08,659] INFO | "GET /follow-users/ HTTP/1.1" 200 3447
[2025-04-09 21:02:15,634] INFO | Début de requête: {"method": "POST", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:15,663] INFO | Fin de requête: {"status_code": 302, "duration": "0.0340 secondes", "method": "POST", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:15,663] INFO | "POST /follow-users/ HTTP/1.1" 302 0
[2025-04-09 21:02:15,673] INFO | Début de requête: {"method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:15,675] INFO | Fin de requête: {"status_code": 200, "duration": "0.0051 secondes", "method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:15,676] INFO | "GET / HTTP/1.1" 200 4838
[2025-04-09 21:02:18,331] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:18,338] INFO | Fin de requête: {"status_code": 200, "duration": "0.0111 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:18,339] INFO | "GET /photo-feed/ HTTP/1.1" 200 3624
[2025-04-09 21:02:19,783] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:19,790] INFO | Fin de requête: {"status_code": 200, "duration": "0.0103 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:19,790] INFO | "GET /blog-feed/ HTTP/1.1" 200 3621
[2025-04-09 21:02:21,024] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:21,028] INFO | Fin de requête: {"status_code": 200, "duration": "0.0080 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:21,029] INFO | "GET /photo-feed/ HTTP/1.1" 200 3624
[2025-04-09 21:02:24,491] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:24,497] INFO | Fin de requête: {"status_code": 200, "duration": "0.0087 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:24,498] INFO | "GET /follow-users/ HTTP/1.1" 200 3447
[2025-04-09 21:02:25,531] INFO | Début de requête: {"method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:25,532] INFO | Fin de requête: {"status_code": 200, "duration": "0.0050 secondes", "method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:25,533] INFO | "GET / HTTP/1.1" 200 4838
[2025-04-09 21:02:26,469] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:26,474] INFO | Fin de requête: {"status_code": 200, "duration": "0.0094 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:26,475] INFO | "GET /follow-users/ HTTP/1.1" 200 3447
[2025-04-09 21:02:27,889] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:27,897] INFO | Fin de requête: {"status_code": 200, "duration": "0.0110 secondes", "method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:02:27,897] INFO | "GET /blog/create HTTP/1.1" 200 6766
[2025-04-09 21:03:20,077] INFO | Début de requête: {"method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:20,112] INFO | Fin de requête: {"status_code": 302, "duration": "0.0415 secondes", "method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:20,112] INFO | "POST /blog/create HTTP/1.1" 302 0
[2025-04-09 21:03:20,121] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:20,129] INFO | Fin de requête: {"status_code": 200, "duration": "0.0137 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:20,129] INFO | "GET /blog-feed/ HTTP/1.1" 200 3621
[2025-04-09 21:03:35,563] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:35,571] INFO | Fin de requête: {"status_code": 200, "duration": "0.0113 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:35,572] INFO | "GET /follow-users/ HTTP/1.1" 200 3447
[2025-04-09 21:03:38,565] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:38,569] INFO | Fin de requête: {"status_code": 200, "duration": "0.0078 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:38,571] INFO | "GET /photo-feed/ HTTP/1.1" 200 3624
[2025-04-09 21:03:42,412] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:42,424] INFO | Fin de requête: {"status_code": 200, "duration": "0.0156 secondes", "method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:42,425] INFO | "GET /blog/create HTTP/1.1" 200 6766
[2025-04-09 21:03:45,093] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:45,104] INFO | Fin de requête: {"status_code": 200, "duration": "0.0147 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:45,105] INFO | "GET /follow-users/ HTTP/1.1" 200 3447
[2025-04-09 21:03:49,148] INFO | Début de requête: {"method": "POST", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:49,175] INFO | Fin de requête: {"status_code": 302, "duration": "0.0330 secondes", "method": "POST", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:49,180] INFO | "POST /follow-users/ HTTP/1.1" 302 0
[2025-04-09 21:03:49,188] INFO | Début de requête: {"method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:49,190] INFO | Fin de requête: {"status_code": 200, "duration": "0.0049 secondes", "method": "GET", "path": "/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:49,191] INFO | "GET / HTTP/1.1" 200 4838
[2025-04-09 21:03:51,957] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:51,973] INFO | Fin de requête: {"status_code": 200, "duration": "0.0194 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:51,974] INFO | "GET /photo-feed/ HTTP/1.1" 200 6093
[2025-04-09 21:03:53,211] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:53,230] INFO | Fin de requête: {"status_code": 200, "duration": "0.0233 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:53,230] INFO | "GET /blog-feed/ HTTP/1.1" 200 8380
[2025-04-09 21:03:58,350] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:58,354] INFO | Fin de requête: {"status_code": 200, "duration": "0.0066 secondes", "method": "GET", "path": "/admin-panel/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:03:58,355] INFO | "GET /admin-panel/ HTTP/1.1" 200 4449
[2025-04-09 21:04:00,107] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:00,111] INFO | Fin de requête: {"status_code": 200, "duration": "0.0075 secondes", "method": "GET", "path": "/admin-panel/users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:00,112] INFO | "GET /admin-panel/users/ HTTP/1.1" 200 3932
[2025-04-09 21:04:04,217] INFO | Début de requête: {"method": "GET", "path": "/logout/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:04,224] INFO | Fin de requête: {"status_code": 302, "duration": "0.0099 secondes", "method": "GET", "path": "/logout/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:04,224] INFO | "GET /logout/ HTTP/1.1" 302 0
[2025-04-09 21:04:04,229] INFO | Début de requête: {"method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:04,234] INFO | Fin de requête: {"status_code": 200, "duration": "0.0051 secondes", "method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:04,235] INFO | "GET /login/ HTTP/1.1" 200 2966
[2025-04-09 21:04:07,149] INFO | Début de requête: {"method": "GET", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:07,160] INFO | Fin de requête: {"status_code": 200, "duration": "0.0106 secondes", "method": "GET", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:07,161] INFO | "GET /signup/ HTTP/1.1" 200 4455
[2025-04-09 21:04:46,035] INFO | Début de requête: {"method": "POST", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:46,704] INFO | Fin de requête: {"status_code": 302, "duration": "0.6693 secondes", "method": "POST", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:46,708] INFO | "POST /signup/ HTTP/1.1" 302 0
[2025-04-09 21:04:46,721] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:46,724] INFO | Fin de requête: {"status_code": 200, "duration": "0.0088 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:04:46,725] INFO | "GET / HTTP/1.1" 200 4678
[2025-04-09 21:05:22,746] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:22,753] INFO | Fin de requête: {"status_code": 200, "duration": "0.0102 secondes", "method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:22,753] INFO | "GET /photo-feed/ HTTP/1.1" 200 3464
[2025-04-09 21:05:25,205] INFO | Début de requête: {"method": "GET", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:25,240] INFO | Fin de requête: {"status_code": 200, "duration": "0.0416 secondes", "method": "GET", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:25,240] INFO | "GET /photo/upload-multiple/ HTTP/1.1" 200 8875
[2025-04-09 21:05:26,709] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:26,716] INFO | Fin de requête: {"status_code": 200, "duration": "0.0104 secondes", "method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:26,719] INFO | "GET /photo/upload/ HTTP/1.1" 200 3802
[2025-04-09 21:05:28,282] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:28,297] INFO | Fin de requête: {"status_code": 200, "duration": "0.0195 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:28,297] INFO | "GET /blog/create HTTP/1.1" 200 4521
[2025-04-09 21:05:34,985] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:34,997] INFO | Fin de requête: {"status_code": 200, "duration": "0.0258 secondes", "method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:34,997] INFO | "GET /photo/upload/ HTTP/1.1" 200 3802
[2025-04-09 21:05:37,470] INFO | Début de requête: {"method": "GET", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:37,492] INFO | Fin de requête: {"status_code": 200, "duration": "0.0254 secondes", "method": "GET", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:05:37,492] INFO | "GET /photo/upload-multiple/ HTTP/1.1" 200 8875
[2025-04-09 21:07:39,424] INFO | Début de requête: {"method": "POST", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:39,621] INFO | Fin de requête: {"status_code": 200, "duration": "0.2010 secondes", "method": "POST", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:39,622] INFO | "POST /photo/upload-multiple/ HTTP/1.1" 200 9007
[2025-04-09 21:07:57,552] INFO | Début de requête: {"method": "POST", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:57,987] INFO | Fin de requête: {"status_code": 302, "duration": "0.4410 secondes", "method": "POST", "path": "/photo/upload-multiple/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:57,987] INFO | "POST /photo/upload-multiple/ HTTP/1.1" 302 0
[2025-04-09 21:07:57,987] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:58,003] INFO | Fin de requête: {"status_code": 200, "duration": "0.0160 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:07:58,003] INFO | "GET / HTTP/1.1" 200 4678
[2025-04-09 21:08:01,406] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,413] INFO | Fin de requête: {"status_code": 200, "duration": "0.0103 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,414] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 4114
[2025-04-09 21:08:01,447] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,447] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,564] INFO | Fin de requête: {"status_code": 200, "duration": "0.1220 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,564] INFO | Fin de requête: {"status_code": 200, "duration": "0.1240 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:01,569] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 200 30939
[2025-04-09 21:08:01,570] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 200 37295
[2025-04-09 21:08:04,813] INFO | Début de requête: {"method": "GET", "path": "/photo/143/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:04,826] INFO | Fin de requête: {"status_code": 200, "duration": "0.0179 secondes", "method": "GET", "path": "/photo/143/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:04,827] INFO | "GET /photo/143/edit/ HTTP/1.1" 200 3954
[2025-04-09 21:08:10,800] INFO | Début de requête: {"method": "GET", "path": "/photo/142/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:10,809] INFO | Fin de requête: {"status_code": 200, "duration": "0.0123 secondes", "method": "GET", "path": "/photo/142/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:10,813] INFO | "GET /photo/142/edit/ HTTP/1.1" 200 3958
[2025-04-09 21:08:17,072] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,082] INFO | Fin de requête: {"status_code": 200, "duration": "0.0122 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,082] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 4114
[2025-04-09 21:08:17,120] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,121] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,122] INFO | Fin de requête: {"status_code": 304, "duration": "0.0097 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,123] INFO | Fin de requête: {"status_code": 304, "duration": "0.0074 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:17,123] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:08:17,124] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:08:24,546] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,551] INFO | Fin de requête: {"status_code": 200, "duration": "0.0164 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,563] INFO | "GET /blog/create HTTP/1.1" 200 5181
[2025-04-09 21:08:24,596] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,597] INFO | Fin de requête: {"status_code": 304, "duration": "0.0052 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,598] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,599] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
